"","n","spreadern","min(spreaders.avglinks)","mean(spreaders.avglinks)","max(spreaders.avglinks)"
"1",125,1,1,1.91975308641975,14
"2",125,5,1,1.97975308641975,7.2
"3",125,10,1,2.01320987654321,5.1
"4",500,1,1,1.90740740740741,23
"5",500,5,1,1.92666666666667,9.4
"6",500,10,1,1.99567901234568,5.7
"7",1500,1,1,2.02345679012346,36
"8",1500,5,1,2.05777777777778,11.2
"9",1500,10,1,2.00395061728395,5.7
