"","n","spreadern","min(pctbelief)","mean(pctbelief)","max(pctbelief)"
"1",125,1,0.04,0.387535802469136,0.68
"2",125,5,0.064,0.409224691358025,0.696
"3",125,10,0.104,0.437046913580247,0.704
"4",500,1,0.03,0.412007407407407,0.704
"5",500,5,0.042,0.416558024691358,0.716
"6",500,10,0.044,0.423577777777778,0.718
"7",1500,1,0.0246666666666667,0.411355555555556,0.712
"8",1500,5,0.0353333333333333,0.413925925925926,0.709333333333333
"9",1500,10,0.0286666666666667,0.415685596707819,0.717333333333333
