runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
1,125,1,"""small-world""",25,1,25,25,11,count turtles,120
2,125,1,"""small-world""",25,1,25,25,12,count turtles,120
3,125,1,"""small-world""",25,1,25,25,12,count turtles,120
4,125,1,"""small-world""",25,1,25,25,10,count turtles,120
5,125,1,"""small-world""",25,1,25,25,11,count turtles,120
6,125,1,"""small-world""",25,1,25,25,12,count turtles,120
7,125,1,"""small-world""",25,1,25,25,13,count turtles,120
8,125,1,"""small-world""",25,1,25,25,12,count turtles,120
9,125,1,"""small-world""",25,1,25,25,11,count turtles,120
10,125,1,"""small-world""",25,1,25,25,13,count turtles,120
11,125,1,"""small-world""",25,1,25,25,14,count turtles,120
12,125,1,"""small-world""",25,1,25,25,12,count turtles,120
13,125,1,"""small-world""",25,1,25,25,13,count turtles,120
14,125,1,"""small-world""",25,1,25,25,12,count turtles,120
15,125,1,"""small-world""",25,1,25,25,12,count turtles,120
16,125,1,"""small-world""",25,1,25,25,11,count turtles,120
17,125,1,"""small-world""",25,1,25,25,11,count turtles,120
18,125,1,"""small-world""",25,1,25,25,12,count turtles,120
19,125,1,"""small-world""",25,1,25,25,12,count turtles,120
20,125,1,"""small-world""",25,1,25,25,12,count turtles,120
21,125,1,"""small-world""",25,1,25,25,13,count turtles,120
22,125,1,"""small-world""",25,1,25,25,12,count turtles,120
23,125,1,"""small-world""",25,1,25,25,12,count turtles,120
24,125,1,"""small-world""",25,1,25,25,11,count turtles,120
25,125,1,"""small-world""",25,1,25,25,12,count turtles,120
26,125,1,"""small-world""",25,1,25,25,13,count turtles,120
27,125,1,"""small-world""",25,1,25,25,12,count turtles,120
28,125,1,"""small-world""",25,1,25,25,12,count turtles,120
29,125,1,"""small-world""",25,1,25,25,12,count turtles,120
30,125,1,"""small-world""",25,1,25,25,12,count turtles,120
31,125,1,"""small-world""",25,1,25,50,11,count turtles,120
32,125,1,"""small-world""",25,1,25,50,12,count turtles,120
33,125,1,"""small-world""",25,1,25,50,13,count turtles,120
34,125,1,"""small-world""",25,1,25,50,13,count turtles,120
35,125,1,"""small-world""",25,1,25,50,12,count turtles,120
36,125,1,"""small-world""",25,1,25,50,12,count turtles,120
37,125,1,"""small-world""",25,1,25,50,13,count turtles,120
38,125,1,"""small-world""",25,1,25,50,11,count turtles,120
39,125,1,"""small-world""",25,1,25,50,12,count turtles,120
40,125,1,"""small-world""",25,1,25,50,13,count turtles,120
41,125,1,"""small-world""",25,1,25,50,12,count turtles,120
42,125,1,"""small-world""",25,1,25,50,12,count turtles,120
43,125,1,"""small-world""",25,1,25,50,12,count turtles,120
44,125,1,"""small-world""",25,1,25,50,12,count turtles,120
45,125,1,"""small-world""",25,1,25,50,10,count turtles,120
46,125,1,"""small-world""",25,1,25,50,12,count turtles,120
47,125,1,"""small-world""",25,1,25,50,11,count turtles,120
48,125,1,"""small-world""",25,1,25,50,12,count turtles,120
49,125,1,"""small-world""",25,1,25,50,14,count turtles,120
50,125,1,"""small-world""",25,1,25,50,11,count turtles,120
51,125,1,"""small-world""",25,1,25,50,12,count turtles,120
52,125,1,"""small-world""",25,1,25,50,10,count turtles,120
53,125,1,"""small-world""",25,1,25,50,12,count turtles,120
54,125,1,"""small-world""",25,1,25,50,13,count turtles,120
55,125,1,"""small-world""",25,1,25,50,11,count turtles,120
56,125,1,"""small-world""",25,1,25,50,11,count turtles,120
57,125,1,"""small-world""",25,1,25,50,12,count turtles,120
58,125,1,"""small-world""",25,1,25,50,11,count turtles,120
59,125,1,"""small-world""",25,1,25,50,10,count turtles,120
60,125,1,"""small-world""",25,1,25,50,12,count turtles,120
61,125,1,"""small-world""",25,1,25,75,12,count turtles,120
62,125,1,"""small-world""",25,1,25,75,12,count turtles,120
63,125,1,"""small-world""",25,1,25,75,11,count turtles,120
64,125,1,"""small-world""",25,1,25,75,12,count turtles,120
65,125,1,"""small-world""",25,1,25,75,12,count turtles,120
66,125,1,"""small-world""",25,1,25,75,13,count turtles,120
67,125,1,"""small-world""",25,1,25,75,12,count turtles,120
68,125,1,"""small-world""",25,1,25,75,12,count turtles,120
69,125,1,"""small-world""",25,1,25,75,12,count turtles,120
70,125,1,"""small-world""",25,1,25,75,12,count turtles,120
71,125,1,"""small-world""",25,1,25,75,12,count turtles,120
72,125,1,"""small-world""",25,1,25,75,14,count turtles,120
